		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  270  276  277  250  259  245  235  222 15.233479 0.054761 SUCCESS   0
000000011  279  237  245  218  232  230  222  256 12.402324 0.134136 SUCCESS   1
000000101  241  274  260  243  279  298  242  236 22.644475 0.003852 FAILURE   2
000000111  263  240  244  224  261  249  256  258  6.017661 0.645253 SUCCESS   3
000001001  224  217  244  269  244  237  249  241  7.811891 0.452058 SUCCESS   4
000001011  251  245  259  274  267  258  234  248  8.452688 0.390544 SUCCESS   5
000001101  255  257  237  246  257  231  259  242  3.822007 0.872815 SUCCESS   6
000001111  285  246  257  234  238  267  229  256 12.172485 0.143672 SUCCESS   7
000010001  229  265  225  234  253  257  258  267  8.867881 0.353564 SUCCESS   8
000010011  211  210  242  251  244  229  243  250 10.922667 0.206120 SUCCESS   9
000010101  243  229  237  263  247  270  237  221  8.051263 0.428479 SUCCESS  10
000010111  234  239  256  243  244  243  241  244  1.195271 0.996688 SUCCESS  11
000011001  226  252  260  230  231  242  232  239  5.050641 0.752150 SUCCESS  12
000011011  246  254  267  280  250  223  252  216 13.748526 0.088560 SUCCESS  13
000011101  274  249  256  221  255  236  252  263  9.297903 0.317792 SUCCESS  14
000011111  286  225  252  221  243  282  244  256 18.187498 0.019864 SUCCESS  15
000100011  225  251  251  220  236  240  253  240  5.173505 0.738881 SUCCESS  16
000100101  233  229  254  243  256  280  217  226 12.471170 0.131387 SUCCESS  17
000100111  216  227  239  234  216  194  225  274 24.466244 0.001913 FAILURE  18
000101001  248  241  249  220  233  218  260  242  7.174272 0.517952 SUCCESS  19
000101011  240  240  238  268  250  272  245  219  8.833988 0.356494 SUCCESS  20
000101101  251  255  234  261  244  264  256  261  5.819597 0.667432 SUCCESS  21
000101111  231  241  231  250  235  256  257  265  5.145966 0.741867 SUCCESS  22
000110011  216  258  272  246  236  224  235  226 11.213938 0.189869 SUCCESS  23
000110101  274  238  211  226  256  268  278  236 18.134539 0.020240 SUCCESS  24
000110111  264  246  253  285  246  223  268  231 14.151010 0.077913 SUCCESS  25
000111001  236  223  233  252  225  252  246  245  4.787967 0.779979 SUCCESS  26
